magazines now create and customize ads,nytimes
conduit labs launches loudcrowd...virtual world meets online music community,techcrunch
why internet services aren t achieving ma bell s reliability,nytimes
500 startups new batch 7 announced,techcrunch
google goggles tests ads triggered by your mobile camera,techcrunch
again with the modules,github
mspot launches web-based mobile movie streaming service,techcrunch
ios 7 adoption over 87   android kitkat 5 ,techcrunch
finally  the jquery basic arithmetics plugin.,github
u.s. subpoenas twitter over wikileaks supporters,nytimes
fake iphone 5 built based on rumors of real iphone 5,techcrunch
angular zone.js,github
js helper   inobject   verify that multiple keys exist in an object,github
beware the pretty people,techcrunch
autoslash  a rate sleuth  makes rental car companies squirm,nytimes
winstrap   the official bootstrap theme for microsoft s modern design language,github
in crosswords  it s man over machine  for now,nytimes
show hn  simple pdf output for docco with pandoc latex,github
microsoft turns tafiti into a halo 3 ad  too bad few will see it,techcrunch
hasbro notches triple-word score against scrabulous with  lawsuit ,nytimes
ten week-old llustre is acquired by fab.com after a blistering european roll-up,techcrunch
evernote takes $50 million to become the anti-zynga,techcrunch
follow the techcrunch40 conference online,techcrunch
facing free software  microsoft looks to yahoo,nytimes
show hn  weber - mvc web framework for elixir,github
html5 offline storage benchmark,github
elevator pitch friday  marcellus makes delivering video cheap and easy,techcrunch
alta ventures closes $70 million fund to invest in mexican tech startups,techcrunch
antitrust chief hits resistance in crackdown,nytimes
mithril as a game engine,github
90  good parts of jquery - at only 13  of the size,github
reminder  apply to launch at techcrunch disrupt sf by this weekend,techcrunch
show hn  html e-mail snippets for sublime text,github
gmail goes offline with google gears,techcrunch
elephants get the point of pointing  study shows,nytimes
sorry steve jobs  wallstreet hates uncertainty,techcrunch
show hn  i built a twitterbot to post peter kim s xss payloads  walkthrough ,github
why google glass broke,nytimes
is piketty all wrong ,nytimes
amanda ripley s  smartest kids in the world ,nytimes
hiding the web  one page at a time,github
pixen 3.5 - pixel art editor for mac,github
skyhook lets wi-fi signals take the place of gps,nytimes
in japan  an odd perch for google - looking up at yahoo  the leader,nytimes
as nobel prize announcement nears  physicists await the call,nytimes
how the kindle paperwhite works,nytimes
smartphone ads and their drawbacks,nytimes
fedex s price rise is a blessing in disguise for amazon,nytimes
crunch time for fedex and ups as last-minute holiday shipping ramps up,nytimes
awesome  font ,github
kramer.com vs. kramer.com,nytimes
scala web frameworks benchmark,github
simple mongodb gem for small ruby apps scripts,github
phil schiller is a man on a mission  to save the app store,techcrunch
deciding who sees students  data ,nytimes
facebook s rooms app is a flashback to internet bulletin boards,nytimes
google s android 4.4 update seems to hurt video playback performance on nexus 7,techcrunch
cisco rolls out umi home video conferencing system,nytimes
show hn  running your bash scripts on windows ,github
new service will stream local tv stations in new york,nytimes
acl2 sidekick  a graphical aid for the acl2 theorem prover,github
india s answer to uber  olacabs takes $210m led by softbank at $1b valuation,techcrunch
for start-ups  web success on the cheap,nytimes
facebook officially launches the mobile like button,techcrunch
flask-basic-registration,github
ctia to unveil esrb mobile app rating system,techcrunch
twitter new font,techcrunch
metamorph.js -- create a string of html  insert it into the dom  update it later,github
6.1b smartphone users globally by 2020  overtaking fixed phone subscriptions,techcrunch
reading underground ,nytimes
documents released in the michael brown case,nytimes
golang - regular expression tutorial,github
 old  europe to investigate antitrust complaints over i.b.m. mainframes,nytimes
html5 super mario brothers implementation,github
fbjs   a collection of utility libraries used by other facebook javascript projects,github
meteor-prelaunch  email collection app written using meteor.js,github
show hn  gruntstart now on grunt v.4 - optimized web development,github
chakra nerp   prevent your code from being run in the chakra javascript engine,github
clojurescript presentation slides  pdf ,github
amadeus partner departs to run new london office for northzone,techcrunch
